,amo_id,этап_сделки,бюджет,дата_создания_сделки,sale_date,delivery_price,стоимость_доставки,products,price,subtotal,выручка_от_клиента,направление_(вид_сертификата),code,корневая_сделка,номер_2-го_сертификата,номер_3-го_сертификата,номер_4-го_сертификата,номер_5-го_сертификата,сертификат_на_тренера,статус_погашения,card_used_date,стоимость_закупки,id,prefix,number,prefix_V,card_type,design_type,status,sale_price,expiry_date,created_at,updated_at,deleted_at,supplier_payment_date
67,2966455,Успешно_реализовано,9350.0,2020-03-19 12:57:22,2020-10-07 18:33:00,,,,,,8500.0,Вейксёрф_и_вейк_за_катером,42064,,,,,,,,,,,,,,,,,,,,,,
84,4036001,Успешно_реализовано,4850.0,2020-03-27 12:13:24,2020-10-07 18:26:00,,390,Подарочный_сертификатна_Искусственную_Волну_(Выберите_тип:_1_час_катания_в_группе_для_одного_-_4500_р._)_-_1x4500_=_4500,4850.0,4500.0,4850.0,Искусственная_волна,43220,,,,,,,,,,,,,,,,,,,,,,
210,8516711,Успешно_реализовано,3600.0,2020-06-20 16:28:47,2020-10-07 18:04:00,,,,,,3600.0,Вейксёрф_и_вейк_за_катером,01213577,,,,,,,,,,,,,,,,,,,,,,
221,8600581,Успешно_реализовано,8400.0,2020-06-23 12:40:41,2020-10-07 18:04:00,,,,,,,Вейксёрф_и_вейк_за_катером,25579,,,,,,,,,,,,,,,,,,,,,,
338,9540233,Успешно_реализовано,3000.0,2020-07-18 19:33:14,2020-07-18 22:03:00,,,,,,2700,Флайборд_/_Ховерборд_/_Ранец,M94336,,,,,,,,,,,,,,,,,,,,,,
413,9963485,Успешно_реализовано,4000.0,2020-07-31 14:47:26,2020-07-31 16:09:00,,,,,,4000,САП-сёрф,W2SU2476076555,,,,,,,,,,,,,,,,,,,,,,
538,11748177,Успешно_реализовано,4200.0,2020-09-22 22:52:46,2020-09-24 22:36:00,,,,,,4200,Вейк-парк,60PARK97598,,,,,,,Погашен,2020-09-26,,,,,,,,,,,,,,
549,8122189,Успешно_реализовано,4350.0,2020-10-06 20:27:13,2020-06-15 11:14:00,,,,,,4350.0,САП-сёрф,81826,,,,,,,,,,,,,,,,,,,,,,
587,8142557,Успешно_реализовано,12345.0,2020-11-06 11:52:11,2020-12-06 13:11:00,,,,,,12345.0,Универсальный_Мосвейк_12345,M&F23085,,,,,,,,,,,,,,,,,,,,,,
766,18637653,Успешно_реализовано,4400.0,2021-01-06 11:11:08,2021-06-06 22:31:00,400.0,350,Подарочный_сертификатна_Квадроциклы_(Выберите_тип:_1_квадрик_на_1_час_с_пассажиром_-_4000р_)_-_1x4000_=_4000,4400.0,4000.0,4400,Квадроциклы,KV1P1X102044120,,,,,,,Погашен,2022-01-20,,,,,,,,,,,,,,
815,15334621,Успешно_реализовано,16000.0,2021-01-16 11:34:50,2021-01-24 14:21:00,,,,,,16000,Снегоходы,79934,,,,,,,,,,,,,,,,,,,,,,
818,15350229,Успешно_реализовано,8000.0,2021-01-17 13:10:49,2021-01-17 20:02:00,,,,,,8000,Снегоходы,98173,,,,,,,,,,,,,,,,,,,,,,
