,id,amo_id,amo_lead_id,prefix,code,card_type,design_type,status,supplier_payment_date,sale_price,sale_date,expiry_date,card_used_date,created_at,updated_at,deleted_at,number
1,,,23400461,P1G,P1G_251473,paper,design1,,,4500.0,2023-01-02 18:10:00,,,,,,251473
19,,,23443209,S,S_SU75738,paper,design1,,,,2023-01-10 18:28:00,,,,,,SU75738
25,,,20077943,P1,P1_232498,paper,design1,sold_used,,3500.0,2021-10-16 12:19:00,,,,,,232498
26,,,23454713,P1,P1_P255683,paper,design1,sold_used,2023-06-06,7000.0,2023-01-13 16:44:00,,2023-06-06,,,,P255683
34,,,23462101,F1,F1_272111,paper,design1,,,5000.0,2023-01-14 15:40:00,,,,,,272111
36,,,23464975,S,S_N1X1173183,paper,design1,sold_used,2023-10-03,5000.0,2023-01-14 14:40:00,,2023-10-03,,,,N1X1173183
37,,,23418575,S,S_N2X295778,paper,design1,,,18000.0,2023-01-18 11:03:00,,,,,,N2X295778
38,,,23466787,S,S_N2X226233,paper,design1,sold_used,2023-03-03,,2023-01-18 10:48:00,,2023-03-03,,,,N2X226233
39,,,23467791,F2,F2_20249264,paper,design1,,,3700.0,2023-01-17 15:44:00,,,,,,20249264
50,,,23500055,P2,P2_267323,paper,design1,sold_used,,21800.0,2023-01-18 18:43:00,,,,,,267323
54,,,23503361,F2,F2_284959,paper,design1,,,12345.0,2023-01-19 10:59:00,,,,,,284959
57,,,23512497,S,S_SH2412102,paper,design1,,,3500.0,2023-01-20 12:59:00,,,,,,SH2412102
62,,,23510405,S,S_H280977,paper,design1,,,3500.0,2023-01-20 16:57:00,,,,,,H280977
63,,,23521391,VWS20,VWS20_2431777,electronic,design1,sold_used,,3000.0,2023-01-21 20:26:00,,,,,,2431777
69,,,23534385,MT2,MT2_116043,paper,design1,sold_used,,5200.0,2023-01-25 17:58:00,,,,,,116043
74,,,23547341,P2,P2_291000,paper,design1,,,21800.0,2023-01-25 17:57:00,,,,,,291000
102,,,23586703,MT2,MT2_184809,paper,design1,sold_used,2023-03-05,5200.0,2023-01-31 17:52:00,,2023-03-05,,,,184809
103,,,23588587,MT2,MT2_159461,paper,design1,sold_used,2023-03-05,5200.0,2023-01-31 14:40:00,,2023-03-05,,,,159461
107,,,23596587,P1G,P1G_259395,paper,design1,sold_used,2023-09-09,4500.0,2023-02-02 14:53:00,,2023-09-09,,,,259395
110,,,23601589,WS60,WS60_267335,paper,design1,,,8500.0,2023-02-04 15:04:00,,,,,,267335
118,,,23612531,VWS60,VWS60_2523747,electronic,design1,,,8500.0,2023-02-03 19:37:00,,,,,,2523747
143,,,23650993,S,S_N1X115304,paper,design1,sold_used,2023-10-02,5000.0,2023-02-11 10:10:00,,2023-10-02,,,,N1X115304
146,,,23653171,VWS20,VWS20_2546652,electronic,design1,sold_used,,3000.0,2023-02-10 13:41:00,,,,,,2546652
148,,,23655279,F1,F1_285299,paper,design1,,,5000.0,2023-02-16 16:53:00,,,,,,285299
