,amo_id,этап_сделки,бюджет,дата_создания_сделки,sale_date,delivery_price,стоимость_доставки,products,price,subtotal,выручка_от_клиента,направление_(вид_сертификата),code,корневая_сделка,номер_2-го_сертификата,сертификат_на_фотографа,сертификат_на_тренера,статус_погашения,card_used_date,id,prefix,number,prefix_V,card_type,design_type,status,sale_price,expiry_date,created_at,updated_at,deleted_at,supplier_payment_date
20,23443225,Успешно_реализовано,0.0,2023-01-10 18:29:34,2023-01-10 18:29:00,,,,,,,Вейк-парк,VWP62133,,,,,,,,,,,,,,,,,,,
29,23456591,Успешно_реализовано,10500.0,2023-01-12 17:38:01,2023-01-14 05:22:00,500.0,,Подарочный_сертификатв_вейк-парк_(Выберите_тип:_Целый_день_на_двоих_-_10_000_руб._)_-_1x10000_=_10000,10500.0,10000.0,10500,Вейк-парк,2WP89087,,,,,,,,,,,,,,,,,,,
178,23691835,Успешно_реализовано,5000.0,2023-02-16 20:33:34,2023-02-17 23:16:00,350.0,,"Полет_на_параплане_(Варианты:_1_полет_с_инструктором_с_воздушным_пилотажем,_Бумажный_или_электронный:_Бумажный)_-_1x4500_=_4500",4850.0,4500.0,5000,Параплан,80688,,,,,,,,,,,,,,,,,,,
464,23959571,Успешно_реализовано,5600.0,2023-03-28 19:29:43,2023-03-28 22:01:00,,,"Аэротруба_(Варианты:_6_минут_полёта_(для_1-2_человек),_Бумажный_или_электронный:_Электронный_(высылаем_в_течение_часа))_-_1x5600_=_5600",5600.0,5600.0,5600,Аэротруба,VAT37112,,,,,,,,,,,,,,,,,,,
565,24084549,Успешно_реализовано,5700.0,2023-04-15 21:38:45,2023-05-01 16:47:00,500.0,,"катание_на_картинге_(Варианты:_40_минут_катания,_Бумажный_или_электронный:_Бумажный)_-_1x5200_=_5200",5700.0,5200.0,,Картинг,75453,,,,,,,,,,,,,,,,,,,
696,24217649,Успешно_реализовано,2000.0,2023-05-04 13:54:40,2023-05-04 14:24:00,0.0,,Подарочный_сертификатна_сап-сёрфинг_(Выберите_тип:_1_час_для_двоих_-_2000_руб._)_-_1x2000_=_2000,2000.0,2000.0,2000,САП-сёрф,29510,,,,,,,,,,,,,,,,,,,
1189,24560759,Успешно_реализовано,12345.0,2023-06-15 19:52:05,2023-06-14 20:28:00,,,Универсальный_12345_(Бумажный_или_электронный:_Бумажный)_-_1x12345_=_12345,12345.0,12345.0,12345,Универсальный_Мосвейк_12345,W&F84321,,,,,,,,,,,,,,,,,,,
1644,24816735,Успешно_реализовано,0.0,2023-07-15 09:04:30,2023-07-17 12:46:00,,,,,,0,Багги,19529,#24815607,BG_220721,,,,,,,,,,,,,,,,,
568,24088395,Успешно_реализовано,12400.0,2023-04-16 20:02:43,2023-04-16 20:16:00,,,"Подарочный_сертификатна_водные_лыжи_(Выберите_тип:_1_час_аренды_-_Mastercraft/Tige/Nautique_-_10_000_руб._,_Тренер:_1_час_с_тренером)_-_1x12400_=_12400",12400.0,12400.0,12400,Водные_лыжи,SKIN60_156264,,,,TR212535,,,,SKIN60,156264,SKIN60,paper,design1,,0.0,,,,,
647,24170570,Успешно_реализовано,3500.0,2023-04-28 08:08:44,2023-04-27 21:40:00,,,"Вейк_в_бассейне_(Варианты:_Start_Up,_Бумажный_или_электронный:_Бумажный)_-_1x3500_=_3500",3500.0,3500.0,3500,Вейк-парк_крытый,GR1X1_011556,,,,,,,,GR1X1,011556,GR1X1,paper,design1,,3500.0,,,,,
