iter	Passed	Remaining
0	3	1719
1	7	1803
2	10	1813
3	14	1829
4	18	1833
5	22	1848
6	26	1872
7	30	1868
8	33	1849
9	37	1837
10	41	1830
11	44	1825
12	48	1818
13	52	1817
14	56	1817
15	59	1813
16	63	1809
17	67	1807
18	71	1806
19	75	1802
20	78	1797
21	82	1792
22	86	1784
23	90	1791
24	94	1787
25	97	1782
26	101	1783
27	105	1776
28	109	1772
29	112	1768
30	116	1767
31	120	1762
32	124	1758
33	128	1754
34	131	1750
35	135	1746
36	139	1742
37	143	1738
38	146	1736
39	150	1734
40	154	1730
41	158	1725
42	162	1721
43	165	1718
44	169	1715
45	173	1710
46	177	1707
47	180	1702
48	184	1700
49	188	1696
50	192	1691
51	195	1686
52	199	1683
53	203	1679
54	207	1676
55	210	1672
56	214	1665
57	218	1661
58	221	1658
59	224	1645
60	228	1641
61	231	1638
62	235	1634
63	239	1630
64	243	1626
65	246	1623
66	250	1618
67	254	1615
68	257	1611
69	261	1607
70	265	1604
71	269	1602
72	273	1598
73	277	1595
74	280	1592
75	284	1589
76	289	1589
77	293	1586
78	297	1584
79	301	1581
80	304	1577
81	308	1573
82	312	1569
83	316	1566
84	320	1562
85	323	1558
86	327	1554
87	331	1551
88	335	1547
89	338	1543
90	342	1539
91	346	1537
92	350	1533
93	354	1529
94	357	1526
95	361	1522
96	365	1518
97	369	1514
98	372	1508
99	376	1504
100	379	1501
101	383	1497
102	387	1493
103	391	1489
104	395	1486
105	398	1482
106	402	1478
107	406	1475
108	410	1471
109	413	1467
110	417	1463
111	421	1459
112	425	1456
113	428	1452
114	432	1448
115	436	1444
116	440	1440
117	443	1437
118	447	1433
119	451	1429
120	455	1426
121	459	1423
122	463	1420
123	467	1416
124	470	1412
125	474	1408
126	478	1405
127	482	1401
128	486	1398
129	489	1394
130	493	1390
131	497	1386
132	501	1382
133	504	1378
134	508	1375
135	512	1371
136	516	1368
137	520	1365
138	524	1361
139	528	1357
140	531	1354
141	535	1350
142	539	1346
143	543	1342
144	547	1339
145	550	1335
146	554	1331
147	558	1328
148	562	1324
149	566	1320
150	569	1316
151	573	1312
152	577	1309
153	581	1305
154	584	1302
155	588	1298
156	592	1294
157	596	1290
158	600	1287
159	603	1283
160	607	1279
161	611	1275
162	615	1272
163	619	1268
164	622	1264
165	626	1261
166	630	1257
167	634	1253
168	637	1249
169	641	1245
170	645	1241
171	649	1238
172	653	1234
173	657	1231
174	660	1227
175	664	1223
176	668	1219
177	672	1216
178	676	1212
179	679	1208
180	683	1204
181	687	1200
182	691	1197
183	694	1193
184	699	1190
185	703	1187
186	707	1184
187	711	1180
188	714	1176
189	718	1172
190	722	1168
191	726	1164
192	729	1161
193	733	1157
194	737	1153
195	741	1149
196	745	1145
197	748	1141
198	752	1138
199	756	1134
200	760	1131
201	764	1127
202	767	1123
203	771	1119
204	775	1115
205	779	1112
206	783	1108
207	786	1104
208	790	1101
209	794	1097
210	798	1093
211	802	1089
212	806	1086
213	809	1082
214	813	1078
215	817	1074
216	821	1071
217	825	1067
218	828	1063
219	832	1059
220	836	1055
221	840	1052
222	844	1049
223	848	1045
224	852	1041
225	855	1037
226	859	1033
227	863	1029
228	867	1026
229	870	1022
230	874	1018
231	878	1014
232	882	1010
233	886	1007
234	889	1003
235	893	999
236	897	995
237	901	992
238	904	988
239	908	984
240	912	980
241	916	976
242	920	973
243	923	969
244	927	965
245	931	961
246	935	957
247	938	954
248	942	950
249	946	946
250	950	942
251	954	938
252	957	935
253	961	931
254	965	927
255	968	923
256	972	919
257	976	915
258	980	912
259	984	908
260	987	904
261	991	900
262	995	897
263	999	893
264	1003	889
265	1007	885
266	1010	882
267	1014	878
268	1018	874
269	1022	870
270	1025	866
271	1029	863
272	1033	859
273	1037	855
274	1041	851
275	1044	847
276	1048	844
277	1052	840
278	1056	836
279	1059	832
280	1063	829
281	1067	825
282	1071	821
283	1075	817
284	1078	813
285	1082	810
286	1086	806
287	1090	802
288	1094	798
289	1097	795
290	1101	791
291	1105	787
292	1109	783
293	1113	779
294	1116	776
295	1120	772
296	1124	768
297	1128	764
298	1131	760
299	1135	757
300	1139	753
301	1143	749
