iter	Passed	Remaining
0	4	2281
1	8	2220
2	13	2210
3	17	2194
4	22	2195
5	26	2169
6	30	2175
7	34	2150
8	39	2143
9	43	2133
10	47	2129
11	51	2112
12	56	2114
13	60	2112
14	65	2105
15	69	2095
16	73	2087
17	77	2084
18	82	2079
19	86	2064
20	90	2060
21	94	2061
22	97	2026
23	102	2024
24	106	2021
25	110	2018
26	114	2012
27	119	2008
28	123	2008
29	127	2004
30	132	2002
31	137	2010
32	141	2008
33	146	2010
34	150	2002
35	154	1994
36	158	1989
37	163	1984
38	167	1978
39	171	1971
40	175	1963
41	179	1957
42	183	1950
43	187	1942
44	191	1937
45	194	1916
46	198	1910
47	202	1905
48	206	1898
49	210	1890
50	213	1883
51	217	1877
52	221	1871
53	226	1867
54	230	1862
55	234	1857
56	238	1852
57	242	1846
58	246	1840
59	250	1834
60	254	1830
61	257	1822
62	262	1817
63	266	1812
64	270	1807
65	273	1800
66	277	1794
67	281	1790
68	286	1788
69	290	1786
70	295	1783
71	299	1781
72	304	1778
73	308	1776
74	312	1773
75	317	1770
76	321	1767
77	326	1765
78	330	1762
79	334	1758
80	339	1755
81	343	1751
82	347	1747
83	352	1743
84	356	1739
85	360	1734
86	364	1730
87	368	1725
88	372	1722
89	377	1718
90	381	1714
91	385	1711
92	390	1707
93	394	1703
94	398	1699
95	403	1696
96	407	1692
97	411	1688
98	415	1684
99	420	1681
100	424	1677
101	428	1673
102	433	1669
103	437	1666
104	442	1662
105	446	1659
106	450	1655
107	457	1660
108	462	1657
109	466	1653
110	470	1648
111	474	1643
112	478	1638
113	482	1633
114	486	1628
115	490	1624
116	494	1619
117	498	1614
118	502	1609
119	506	1604
120	510	1599
121	514	1595
122	519	1590
123	522	1585
124	526	1580
125	530	1576
126	534	1571
127	539	1566
128	543	1562
129	547	1557
130	551	1552
131	555	1547
132	559	1543
133	563	1538
134	567	1534
135	571	1529
136	575	1524
137	579	1520
138	583	1516
139	587	1511
140	591	1506
141	595	1502
142	599	1497
143	603	1493
144	607	1488
145	612	1483
146	616	1479
147	620	1474
148	624	1470
149	628	1465
150	632	1460
151	636	1456
152	640	1452
153	644	1447
154	648	1442
155	652	1438
156	656	1433
157	660	1429
158	664	1424
159	668	1420
160	672	1416
161	676	1411
162	680	1407
163	684	1402
164	688	1398
165	692	1393
166	696	1389
167	700	1384
168	704	1380
169	708	1375
170	712	1371
171	716	1367
172	721	1362
173	725	1358
174	729	1354
175	733	1350
176	737	1345
177	741	1341
178	745	1336
179	749	1332
180	753	1328
181	757	1324
182	762	1320
183	766	1315
184	770	1311
185	774	1306
186	778	1302
187	782	1297
188	786	1293
189	790	1289
190	794	1284
191	798	1280
192	802	1276
193	806	1271
194	810	1267
195	814	1263
196	818	1258
197	822	1254
198	826	1250
199	830	1246
200	834	1241
201	838	1237
202	842	1233
203	846	1228
204	851	1224
205	855	1220
206	858	1215
207	862	1211
208	866	1207
209	871	1202
210	875	1198
211	879	1194
212	883	1190
213	887	1185
214	891	1181
215	895	1177
216	899	1172
217	903	1168
218	907	1164
219	911	1159
220	915	1155
221	919	1151
222	923	1147
223	927	1142
224	931	1138
225	935	1134
226	939	1129
227	943	1125
228	947	1121
229	951	1117
230	955	1113
231	959	1108
232	964	1104
233	968	1100
234	972	1096
235	976	1092
236	980	1087
237	984	1083
238	988	1079
239	992	1075
240	996	1071
241	1000	1066
242	1004	1062
243	1008	1058
244	1012	1053
245	1016	1049
246	1020	1045
247	1024	1041
248	1028	1036
249	1032	1032
250	1036	1028
251	1040	1024
252	1044	1020
253	1048	1015
254	1052	1011
255	1056	1007
256	1061	1003
257	1065	998
258	1069	994
259	1073	990
260	1077	986
261	1081	982
262	1085	977
263	1089	973
264	1093	969
265	1097	965
266	1101	961
267	1105	956
268	1109	952
269	1113	948
270	1117	944
271	1121	940
272	1125	936
273	1130	932
274	1134	927
275	1138	923
276	1141	919
277	1146	915
278	1150	911
279	1154	906
280	1158	902
281	1162	898
282	1166	894
283	1170	890
284	1174	885
285	1178	881
286	1182	877
287	1186	873
288	1190	869
289	1194	865
290	1198	860
291	1202	856
