iter	Passed	Remaining
0	4	2396
1	9	2298
2	13	2283
3	18	2237
4	22	2217
5	26	2194
6	30	2164
7	34	2132
8	39	2139
9	44	2177
10	49	2180
11	53	2167
12	57	2152
13	61	2132
14	65	2115
15	69	2102
16	73	2096
17	78	2098
18	82	2100
19	87	2091
20	91	2083
21	95	2075
22	98	2038
23	102	2030
24	107	2033
25	112	2045
26	116	2043
27	120	2036
28	124	2029
29	129	2024
30	133	2019
31	138	2023
32	144	2038
33	148	2035
34	152	2027
35	156	2020
36	161	2015
37	165	2010
38	169	2005
39	174	2006
40	178	1999
41	182	1993
42	186	1987
43	191	1981
44	195	1974
45	197	1952
46	202	1951
47	207	1949
48	211	1945
49	215	1936
50	219	1930
51	223	1925
52	227	1918
53	231	1913
54	236	1912
55	241	1911
56	245	1907
57	249	1904
58	254	1902
59	258	1897
60	262	1891
61	266	1884
62	271	1884
63	276	1884
64	280	1878
65	284	1870
66	288	1864
67	292	1860
68	297	1857
69	302	1855
70	306	1854
71	311	1849
72	315	1845
73	319	1840
74	323	1835
75	328	1831
76	333	1830
77	338	1829
78	342	1825
79	346	1819
80	350	1813
81	354	1809
82	359	1804
83	363	1802
84	368	1801
85	373	1797
86	377	1792
87	381	1787
88	386	1782
89	390	1776
90	394	1775
91	400	1775
92	405	1773
93	409	1769
94	414	1765
95	418	1762
96	423	1758
97	428	1756
98	433	1757
99	438	1755
100	443	1752
101	447	1748
102	452	1743
103	456	1738
104	461	1736
105	466	1733
106	470	1728
107	475	1724
108	479	1719
109	483	1714
110	487	1709
111	492	1705
112	497	1702
113	501	1698
114	505	1693
115	509	1688
116	514	1683
117	518	1678
118	522	1673
119	530	1681
120	535	1677
121	539	1672
122	544	1667
123	548	1663
124	552	1658
125	557	1653
126	561	1650
127	566	1645
128	570	1640
129	574	1635
130	578	1630
131	583	1625
132	587	1621
133	592	1618
134	596	1613
135	601	1608
136	605	1603
137	609	1598
138	613	1593
139	617	1588
140	622	1584
141	626	1580
142	631	1576
143	635	1571
144	639	1566
145	644	1561
146	648	1556
147	652	1552
148	657	1548
149	661	1543
150	665	1539
151	670	1534
152	674	1529
153	678	1524
154	682	1519
155	687	1516
156	692	1512
157	696	1508
158	700	1503
159	705	1498
160	708	1492
161	713	1488
162	717	1483
163	722	1479
164	726	1475
165	730	1470
166	734	1465
167	739	1460
168	743	1455
169	747	1450
170	752	1447
171	757	1443
172	761	1438
173	765	1433
174	768	1427
175	773	1423
176	777	1418
177	781	1413
178	785	1409
179	790	1404
180	794	1400
181	798	1394
182	802	1389
183	806	1384
184	809	1379
185	814	1374
186	818	1370
187	822	1365
188	826	1360
189	830	1355
190	834	1349
191	838	1344
192	842	1339
193	846	1335
194	850	1330
195	855	1326
196	859	1321
197	863	1316
198	867	1311
199	870	1306
200	874	1300
201	878	1296
202	883	1292
203	887	1287
204	891	1282
205	895	1277
206	899	1272
207	902	1267
208	906	1262
209	911	1258
210	915	1254
211	920	1250
212	924	1245
213	927	1240
214	931	1235
215	935	1229
216	939	1224
217	943	1220
218	947	1216
219	952	1212
220	956	1207
221	960	1202
222	964	1197
223	967	1192
224	971	1187
225	975	1183
226	980	1179
227	984	1174
228	988	1170
229	992	1165
230	996	1160
231	1000	1155
232	1004	1150
233	1008	1146
234	1012	1142
235	1017	1137
236	1021	1133
237	1024	1128
238	1029	1123
239	1032	1118
240	1036	1114
241	1040	1109
242	1045	1105
243	1049	1100
244	1053	1096
245	1057	1091
246	1061	1087
247	1065	1082
248	1069	1077
249	1073	1073
250	1078	1069
251	1082	1065
252	1086	1060
253	1090	1055
254	1094	1051
255	1097	1046
256	1101	1041
257	1106	1037
258	1111	1033
259	1115	1029
260	1119	1024
261	1123	1020
262	1127	1015
263	1130	1010
264	1134	1006
265	1139	1002
266	1143	997
267	1147	993
268	1151	988
269	1155	984
270	1159	979
271	1162	974
272	1166	970
273	1171	965
274	1175	961
275	1180	957
276	1184	953
277	1188	948
278	1191	944
279	1195	939
280	1199	934
281	1203	930
282	1208	926
283	1213	922
284	1217	918
285	1221	913
286	1225	909
287	1228	904
288	1232	900
289	1237	896
290	1242	892
291	1246	887
292	1249	883
293	1253	878
294	1257	873
295	1261	869
296	1265	865
297	1270	861
298	1274	857
299	1278	852
300	1282	848
301	1286	843
302	1290	839
303	1294	834
304	1298	830
305	1303	826
306	1307	822
307	1311	817
308	1315	813
309	1319	808
310	1323	804
311	1327	799
312	1332	795
313	1336	791
314	1340	787
315	1344	782
316	1348	778
317	1352	774
318	1356	769
319	1360	765
320	1364	760
321	1369	756
322	1373	752
323	1378	748
324	1382	744
325	1386	740
326	1391	736
327	1395	731
328	1401	728
329	1406	724
330	1410	719
331	1413	715
332	1417	711
333	1421	706
334	1425	702
335	1430	698
336	1435	694
337	1440	690
338	1443	685
339	1447	681
340	1451	676
341	1456	672
342	1460	668
343	1464	664
344	1468	659
345	1472	655
346	1476	650
347	1480	646
348	1484	642
349	1488	638
350	1493	634
351	1497	629
352	1501	625
353	1505	621
354	1509	616
355	1513	612
356	1517	607
357	1521	603
358	1526	599
359	1530	595
360	1534	590
361	1538	586
362	1542	581
363	1545	577
364	1549	573
365	1554	569
366	1558	564
367	1562	560
368	1566	556
369	1570	551
370	1574	547
371	1578	543
372	1582	538
373	1586	534
374	1591	530
375	1595	526
376	1598	521
377	1602	517
378	1606	512
379	1610	508
380	1614	504
381	1619	500
382	1624	496
383	1628	491
384	1632	487
385	1636	483
386	1640	478
387	1644	474
388	1649	470
389	1653	466
390	1657	462
391	1661	457
392	1666	453
393	1669	449
394	1673	444
395	1677	440
396	1682	436
397	1686	432
398	1690	427
399	1694	423
400	1699	419
401	1703	415
402	1707	410
403	1711	406
404	1716	402
405	1721	398
406	1725	394
407	1728	389
408	1733	385
409	1737	381
410	1741	377
411	1745	372
412	1750	368
413	1754	364
414	1758	360
415	1762	355
416	1766	351
417	1770	347
418	1774	343
419	1779	338
420	1784	334
421	1788	330
422	1792	326
423	1797	322
424	1801	317
425	1805	313
426	1810	309
427	1815	305
428	1819	301
429	1823	296
430	1827	292
431	1831	288
432	1835	284
433	1839	279
434	1843	275
435	1848	271
436	1852	267
437	1856	262
438	1860	258
439	1864	254
440	1868	249
441	1872	245
442	1877	241
443	1881	237
444	1885	233
445	1889	228
446	1893	224
447	1897	220
448	1901	215
449	1906	211
450	1910	207
451	1915	203
452	1918	199
453	1923	194
454	1927	190
455	1930	186
456	1934	182
457	1939	177
458	1943	173
459	1948	169
460	1952	165
461	1956	160
462	1960	156
463	1964	152
464	1968	148
465	1973	143
466	1978	139
467	1982	135
468	1986	131
469	1990	127
470	1994	122
471	1997	118
472	2001	114
473	2006	110
474	2011	105
475	2015	101
476	2019	97
477	2022	93
478	2026	88
479	2030	84
480	2034	80
481	2039	76
482	2043	71
483	2047	67
484	2065	63
485	2069	59
486	2074	55
487	2078	51
488	2082	46
489	2086	42
490	2090	38
491	2094	34
492	2098	29
493	2103	25
494	2107	21
495	2111	17
496	2115	12
497	2119	8
498	2123	4
499	2127	0
