iter	Logloss
0	0.6261209874
1	0.5654648005
2	0.5196379166
3	0.4790228151
4	0.4512137388
5	0.4288976405
6	0.4112650335
7	0.4002729491
8	0.3905567489
9	0.3827451729
10	0.3767443886
11	0.3699880518
12	0.3651298403
13	0.3610687233
14	0.3570667233
15	0.3546773706
16	0.3510920761
17	0.3488599281
18	0.3470027906
19	0.3452274201
20	0.3439120942
21	0.3422448996
22	0.3411351429
23	0.3397489784
24	0.3375192902
25	0.3365359885
26	0.3353900882
27	0.3344474148
28	0.3334675099
29	0.332215386
30	0.3312931057
31	0.3298097167
32	0.3286163527
33	0.3274860543
34	0.3261817372
35	0.325377408
36	0.3241738897
37	0.3239075839
38	0.3226445401
39	0.3219888271
40	0.321298381
41	0.3208419756
42	0.3191768386
43	0.3183458629
44	0.3172476501
45	0.3170048049
46	0.3158259234
47	0.3148893907
48	0.3140776241
49	0.3135737418
50	0.3133373281
51	0.3125121782
52	0.3116207471
53	0.3110143128
54	0.3098513938
55	0.3093665683
56	0.3092211755
57	0.3087410529
58	0.3079728106
59	0.3079645854
60	0.3069827783
61	0.306449708
62	0.305696048
63	0.3050541209
64	0.3043679447
65	0.3040568429
66	0.3031905569
67	0.3026480383
68	0.3018023849
69	0.3015106433
70	0.3009646702
71	0.3004988518
72	0.2993085506
73	0.2985623129
74	0.2975758108
75	0.2966989318
76	0.2959090468
77	0.2951387104
78	0.2944359479
79	0.2939011755
80	0.2931596261
81	0.2924615229
82	0.2910950132
83	0.2889652096
84	0.2877855822
85	0.28730751
86	0.2862615154
87	0.2837113828
88	0.283270134
89	0.2827717495
90	0.281635563
91	0.2806826484
92	0.2789826385
93	0.2776008733
94	0.2764410607
95	0.275303353
96	0.2739679519
97	0.2729061562
98	0.2726669045
99	0.2721233846
100	0.2710499635
101	0.269425647
102	0.26793201
103	0.2666369174
104	0.2653341383
105	0.2644729015
106	0.2638257969
107	0.2625818816
108	0.2602997264
109	0.2594718553
110	0.2586945638
111	0.2580481527
112	0.2577747584
113	0.2570507533
114	0.2565233942
115	0.2547878918
116	0.2535588265
117	0.2524906542
118	0.2517363075
119	0.2507500504
120	0.2497017099
121	0.2490261031
122	0.2480074306
123	0.2470727908
124	0.2464125762
125	0.2458016511
126	0.2450244529
127	0.2445245206
128	0.2429283772
129	0.2425181411
130	0.2404765128
131	0.2392745119
132	0.2386068848
133	0.238034229
134	0.23714512
135	0.2359608622
136	0.2351706802
137	0.2342547154
138	0.2335164054
139	0.2328390387
140	0.2323270343
141	0.231667021
142	0.2307984366
143	0.2304178186
144	0.2299323287
145	0.2296643878
146	0.2291293406
147	0.2288047972
148	0.228306525
149	0.2268810866
150	0.2264394689
151	0.2258132756
152	0.2240298279
153	0.2228036705
154	0.2210839297
155	0.2203572509
156	0.2191769087
157	0.2187033615
158	0.2180301892
159	0.2174948269
160	0.2168165393
161	0.2156316242
162	0.2151576191
163	0.2144669157
164	0.2135166921
165	0.2129053424
166	0.2121004711
167	0.211665311
168	0.2112800403
169	0.2105353609
170	0.2090098793
171	0.2078110667
172	0.2075750464
173	0.2073444497
174	0.2066373217
175	0.2060477432
176	0.205429985
177	0.205039327
178	0.2045214608
179	0.2037369042
180	0.2033295705
181	0.2028340309
182	0.2024266609
183	0.2020518516
184	0.2016875104
185	0.201458515
186	0.2011255596
187	0.2007662234
188	0.2005731515
189	0.2001176595
190	0.1995046625
191	0.1990626243
192	0.1985150205
193	0.1981358279
194	0.1972559198
195	0.1968979716
196	0.1963994046
197	0.1960903645
198	0.1958253678
199	0.1954598766
200	0.1948279524
201	0.1946283681
202	0.1944041261
203	0.1942165773
204	0.1940323713
205	0.1937105017
206	0.1929076451
207	0.1927608745
208	0.1925458005
209	0.1920319695
210	0.1916779454
211	0.191366294
212	0.1910806596
213	0.1904107744
214	0.1897753385
215	0.1893985306
216	0.1889966892
217	0.1882209908
218	0.1880401936
219	0.1874626955
220	0.1871185485
221	0.186912074
222	0.1862726654
223	0.1859464033
224	0.1854868382
225	0.1851992985
226	0.1850173144
227	0.1844604788
228	0.184097312
229	0.1838487338
230	0.1833607328
231	0.1831473536
232	0.1829001898
233	0.1827579701
234	0.1824349451
235	0.182119635
236	0.1816264267
237	0.1814017919
238	0.1809541444
239	0.1806765988
240	0.1799718454
241	0.1797278476
242	0.1795213325
243	0.1791477349
244	0.1786032329
245	0.1782385914
246	0.1781221626
247	0.1780196083
248	0.1776710193
249	0.1773095977
250	0.176753565
251	0.1763267822
252	0.1759274008
253	0.1756626161
254	0.1754416373
255	0.1749978481
256	0.1747102575
257	0.1743367755
258	0.1740160152
259	0.1736471943
260	0.1733368457
261	0.1727678868
262	0.1724794348
263	0.1721644411
264	0.1719894643
265	0.1715115006
266	0.1711500389
267	0.1709382633
268	0.1707768188
269	0.170493862
270	0.1702478432
271	0.1700298019
272	0.16976672
273	0.169471617
274	0.1692101106
275	0.1690935785
276	0.1690100753
277	0.1686134618
278	0.1683573593
279	0.1676867236
280	0.167503288
281	0.167270196
282	0.1670273869
283	0.1666539701
284	0.1664237388
285	0.1662506996
286	0.1660771438
287	0.1657811239
288	0.1655726103
289	0.1654533801
290	0.1651571344
291	0.1650632662
292	0.1648245815
293	0.1645280026
294	0.1643851761
295	0.1641099551
296	0.1639062712
297	0.1637174287
298	0.1633919666
299	0.1631021391
300	0.162987334
301	0.1628350089
302	0.1624752324
303	0.1623050625
304	0.1621585181
305	0.1618140738
306	0.1616524668
307	0.1615356333
308	0.1611561686
309	0.1609786977
310	0.1608741279
311	0.1605314395
312	0.1602476464
313	0.1601336077
314	0.1595143628
315	0.1593120096
316	0.158450299
317	0.1582418283
318	0.1578575888
319	0.1576822802
320	0.15738716
321	0.1570230298
322	0.1568509776
323	0.1566670187
324	0.1565599404
325	0.1563571586
326	0.1561929301
327	0.1560541359
328	0.1559313665
329	0.1557676485
330	0.1556177573
331	0.1554945145
332	0.1550547782
333	0.1548353969
334	0.1545818298
335	0.1538981258
336	0.1534666484
337	0.1532238148
338	0.1526830615
339	0.1523099596
340	0.1521402528
341	0.151693497
342	0.1515214866
343	0.1513924586
344	0.1512144862
345	0.1509955183
346	0.1509081851
347	0.1506936906
348	0.1505454138
349	0.1503279351
350	0.1501023069
351	0.1500242803
352	0.1499067536
353	0.149750998
354	0.1496955119
355	0.1495715945
356	0.1493409262
357	0.1492372294
358	0.1490536837
359	0.1487283626
360	0.1486511603
361	0.1484812659
362	0.1482001295
363	0.147922574
364	0.1478503884
365	0.1476139699
366	0.1473122449
367	0.1471813288
368	0.1470834523
369	0.1467564922
370	0.1463654988
371	0.1461505711
372	0.1460851142
373	0.1458451039
374	0.1457038641
375	0.1455055067
376	0.1452809733
377	0.1452017779
378	0.144990485
379	0.1448298722
380	0.144750004
381	0.1445381062
382	0.1442826106
383	0.144141738
384	0.144039761
385	0.1439313071
386	0.1438426272
387	0.1436673815
388	0.1435404913
389	0.143289179
390	0.1431306208
391	0.1429735696
392	0.1428733715
393	0.1425511643
394	0.1424223705
395	0.142324831
