iter	Logloss
0	0.6147798601
1	0.557012179
2	0.5112018916
3	0.4766641611
4	0.4504549511
5	0.4300432581
6	0.4096847047
7	0.3956288978
8	0.3838872662
9	0.3739117591
10	0.3682562123
11	0.3604747762
12	0.3549953991
13	0.3497679205
14	0.3459385756
15	0.3429596234
16	0.3404296624
17	0.3371957259
18	0.3346100746
19	0.3329498011
20	0.3303796208
21	0.329100588
22	0.3269967055
23	0.3255947696
24	0.3241385008
25	0.3226349831
26	0.321015456
27	0.3205901493
28	0.3194316162
29	0.3184413485
30	0.3174226028
31	0.3166699544
32	0.3158383852
33	0.3148577741
34	0.3139298982
35	0.3132846562
36	0.3124439998
37	0.3115021504
38	0.3108539875
39	0.310147827
40	0.3094807957
41	0.3086174614
42	0.3080095811
43	0.3071064452
44	0.3065261063
45	0.3051906526
46	0.304614943
47	0.3030968773
48	0.3025087498
49	0.3020753612
50	0.3016083329
51	0.300887255
52	0.3003823787
53	0.299989704
54	0.2994833895
55	0.2980661724
56	0.2974422244
57	0.2961344369
58	0.2955241685
59	0.2950758074
60	0.2942483749
61	0.2937466838
62	0.2932770304
63	0.2924589295
64	0.2916969487
65	0.2909151932
66	0.2906471491
67	0.2902164661
68	0.289599574
69	0.2888515852
70	0.2883387303
71	0.2877348707
72	0.2871808858
73	0.2867538584
74	0.2859402935
75	0.2852248182
76	0.2847884431
77	0.2842105994
78	0.2840534273
79	0.2835861186
80	0.2827408907
81	0.2821965337
82	0.2816207592
83	0.28102983
84	0.2802294478
85	0.279211518
86	0.2787259319
87	0.276432366
88	0.2757825949
89	0.2751875401
90	0.2745814153
91	0.2736136396
92	0.2728076745
93	0.2720876982
94	0.2704238603
95	0.2690878126
96	0.2682204845
97	0.2671644369
98	0.2664323897
99	0.2656745363
100	0.2652606087
101	0.2633519813
102	0.2621849643
103	0.2602756972
104	0.2589317138
105	0.2573472544
106	0.2569437006
107	0.2553379347
108	0.2542037171
109	0.2535570074
110	0.2528561363
111	0.2505523852
112	0.2498831217
113	0.2489294567
114	0.2481758982
115	0.2469197237
116	0.2462054754
117	0.2448083039
118	0.2439341851
119	0.2434746228
120	0.2424888127
121	0.2416830144
122	0.2409632245
123	0.2405243537
124	0.2395626856
125	0.2379613644
126	0.2372971622
127	0.2365619997
128	0.2358289589
129	0.2349337565
130	0.2343657933
131	0.2340000398
132	0.2330232113
133	0.2327802655
134	0.231323057
135	0.2302212483
136	0.2295322852
137	0.2279829909
138	0.2275297686
139	0.2263436715
140	0.2255899406
141	0.2250683752
142	0.2230607591
143	0.222449775
144	0.2216632057
145	0.2211917898
146	0.2201509494
147	0.2195924863
148	0.2188841132
149	0.2179253616
150	0.2173802022
151	0.2169833063
152	0.216419533
153	0.2161784373
154	0.2154855292
155	0.215009021
156	0.2147167098
157	0.2138398014
158	0.2134194578
159	0.2121162524
160	0.2115171422
161	0.2110680119
162	0.2107135175
163	0.2100636524
164	0.2093026131
165	0.2085467585
166	0.2078608474
167	0.2067401169
168	0.2061925472
169	0.2052064781
170	0.2046233384
171	0.2040350208
172	0.2036509723
173	0.2030456631
174	0.2028436436
175	0.2023642399
176	0.2020142516
177	0.2017920943
178	0.2013552806
179	0.1996130906
180	0.1988675059
181	0.1986153686
182	0.1978400248
183	0.197466659
184	0.1970535354
185	0.1963782971
186	0.1955753612
187	0.1952947229
188	0.1948172898
189	0.1944466916
190	0.1941898805
191	0.192692788
192	0.1925000581
193	0.1918433847
194	0.1915775581
195	0.1908785646
196	0.1905688813
197	0.1902260023
198	0.1895494644
199	0.1893758115
200	0.189081027
201	0.1888506403
202	0.1881123114
203	0.1878795174
