iter	Passed	Remaining
0	9	1834
1	18	1805
2	30	2000
3	39	1924
4	49	1925
5	58	1892
6	67	1867
7	77	1859
8	85	1814
9	95	1808
10	102	1761
11	112	1761
12	119	1724
13	129	1722
14	138	1707
15	146	1680
16	153	1657
17	162	1641
18	170	1628
19	178	1607
20	186	1588
21	198	1608
22	215	1658
23	232	1703
24	242	1699
25	251	1685
26	260	1671
27	268	1648
28	276	1629
29	283	1604
30	289	1580
31	297	1561
32	304	1542
33	312	1523
34	319	1505
35	326	1489
36	336	1482
37	344	1467
38	354	1463
39	361	1446
40	369	1431
41	376	1415
42	383	1398
43	390	1384
44	397	1369
45	405	1356
46	412	1343
47	420	1331
48	427	1318
49	435	1306
50	443	1295
51	451	1284
52	458	1272
53	466	1261
54	474	1250
55	481	1238
56	493	1237
57	500	1225
58	509	1217
59	517	1206
60	524	1195
61	533	1186
62	540	1174
63	547	1163
64	555	1153
65	563	1143
66	571	1133
67	577	1121
68	585	1111
69	592	1100
70	600	1090
71	606	1078
72	613	1067
73	620	1057
74	629	1049
75	637	1039
76	645	1030
77	651	1019
78	658	1008
79	665	998
80	673	989
81	681	980
82	688	970
83	696	961
84	703	951
85	711	942
86	718	933
87	725	923
88	733	914
89	740	904
90	747	895
91	754	885
92	761	875
93	768	866
94	775	857
95	783	848
96	789	838
97	796	829
98	804	820
99	811	811
100	818	802
101	825	792
102	832	784
103	839	774
104	846	765
105	854	757
106	862	749
107	868	740
108	876	731
109	883	723
110	891	715
111	899	706
112	907	698
113	914	689
114	921	681
115	928	672
116	935	663
117	942	655
118	949	646
119	957	638
120	964	629
121	971	621
122	979	613
123	986	604
124	996	597
125	1003	589
126	1012	581
127	1022	575
128	1030	567
129	1038	559
130	1045	550
131	1053	542
132	1062	535
133	1072	528
134	1081	520
135	1089	512
136	1095	503
137	1102	495
138	1109	487
139	1117	478
140	1124	470
141	1132	462
142	1140	454
143	1147	446
144	1155	438
145	1162	430
146	1170	422
147	1178	413
148	1185	405
149	1193	397
150	1200	389
151	1208	381
152	1215	373
153	1223	365
154	1230	357
155	1238	349
156	1245	341
157	1253	333
158	1263	325
159	1272	318
160	1281	310
161	1290	302
162	1300	295
163	1307	287
164	1317	279
165	1325	271
166	1335	263
167	1344	256
168	1352	248
169	1360	240
170	1368	232
171	1375	223
172	1383	215
173	1391	207
174	1400	200
175	1409	192
176	1420	184
177	1429	176
178	1437	168
179	1445	160
180	1454	152
181	1462	144
182	1471	136
183	1475	128
184	1483	120
185	1494	112
186	1502	104
187	1513	96
188	1521	88
189	1534	80
190	1545	72
191	1552	64
192	1562	56
193	1571	48
194	1579	40
195	1588	32
196	1597	24
197	1607	16
198	1615	8
199	1625	0
