iter	RMSE
0	36.72692955
1	35.06287289
2	33.64176042
3	32.46016278
4	31.38210522
5	30.09710709
6	29.11107164
7	28.28983866
8	27.57657118
9	26.86559057
10	26.27802075
11	25.7076951
12	25.2344819
13	24.70195028
14	24.22429278
15	24.00967959
16	23.61281612
17	23.33596919
18	22.99466866
19	22.74520785
20	22.44279325
21	22.17710787
22	21.91249319
23	21.69865048
24	21.52553991
25	21.31922711
26	21.12284859
27	21.01974616
28	20.8051767
29	20.63839759
30	20.53212862
31	20.36863824
32	20.28197913
33	20.23042166
34	20.20907222
35	20.11041026
36	19.97588928
37	19.91933959
38	19.80108782
39	19.68041604
40	19.6206115
41	19.56250989
42	19.51541027
43	19.48194803
44	19.35689487
45	19.24438907
46	19.10852161
47	19.02247546
48	19.00950595
49	18.95794065
50	18.88173279
51	18.78111312
52	18.73360634
53	18.70017034
54	18.50255119
55	18.46499634
56	18.39713419
57	18.38033379
58	18.31697628
59	18.2711869
60	18.23180826
61	18.17229464
62	18.14298621
63	18.04105056
64	17.99109702
65	17.87398068
66	17.86652272
67	17.82410247
68	17.70543633
69	17.64043647
70	17.5289022
71	17.50541817
72	17.49444341
73	17.48382415
74	17.3627086
75	17.34838148
76	17.25916435
77	17.23522054
78	17.16049941
79	17.13287158
80	17.10397217
81	17.05791578
82	17.02404868
83	16.93562679
84	16.92633994
85	16.91973917
86	16.89484299
87	16.81754937
88	16.80536993
89	16.76247989
90	16.71941508
91	16.69042983
92	16.67961173
93	16.59382296
94	16.54887192
95	16.49478701
96	16.41514804
97	16.37182318
98	16.34609772
99	16.32037999
100	16.28629684
101	16.23136721
102	16.14268193
103	16.09059306
104	16.05626232
105	15.99301342
106	15.95005989
107	15.91581459
108	15.83330376
109	15.80167013
110	15.79434727
111	15.75583508
112	15.71868544
113	15.65623767
114	15.63001291
115	15.58252382
116	15.55278007
117	15.48525859
118	15.45756103
119	15.42389747
120	15.37304055
121	15.32980138
122	15.29546688
123	15.2805598
124	15.24385749
125	15.20632692
126	15.15194625
127	15.12499554
128	15.07826889
129	15.04363006
130	15.02039126
131	14.99027644
132	14.96001779
133	14.92172096
134	14.90021714
135	14.87631569
136	14.82900828
137	14.78193695
138	14.76452568
139	14.72808043
140	14.69887511
141	14.68437712
142	14.65135262
143	14.6317294
144	14.61577371
145	14.57938425
146	14.52163715
147	14.48489519
148	14.45529411
149	14.42160022
150	14.37114592
151	14.32766557
152	14.30110656
153	14.27713899
154	14.27135655
155	14.22497798
156	14.19341478
157	14.15869463
158	14.15576325
159	14.10912341
160	14.08943895
161	14.05408968
162	14.00595629
163	13.98532581
164	13.94830014
165	13.91334086
166	13.88989334
167	13.86474105
168	13.83867036
169	13.80917425
170	13.76591129
171	13.75105424
172	13.72857257
173	13.70045323
174	13.65909658
175	13.62107597
176	13.60624146
177	13.58126252
178	13.55240738
179	13.52237401
180	13.50843252
181	13.50763444
182	13.49146647
183	13.49024322
184	13.4504475
185	13.42334751
186	13.39705773
187	13.36852512
188	13.35268022
189	13.33301879
190	13.30991447
191	13.28153391
192	13.25516856
193	13.2401056
194	13.22337301
195	13.19359892
196	13.15350996
197	13.1320114
198	13.10524346
199	13.06691863
200	13.04277838
201	13.01540644
202	13.01410593
203	13.00162477
204	12.9696104
205	12.94735812
206	12.92040563
207	12.90332575
208	12.89344474
209	12.86899002
210	12.84393822
211	12.8247925
212	12.82393626
213	12.80635405
214	12.78849299
215	12.77106408
216	12.74609837
217	12.71149291
218	12.69762006
219	12.6968794
220	12.66089829
221	12.63441813
222	12.63193498
223	12.59769434
224	12.5767033
225	12.5426562
226	12.51020741
227	12.49834213
228	12.47904067
229	12.46738293
230	12.43759663
231	12.42540036
232	12.39698758
233	12.37516492
234	12.36495473
235	12.35613442
236	12.35484929
237	12.33526647
238	12.31661527
239	12.28352419
240	12.26428703
241	12.25294957
242	12.25182018
243	12.2514039
244	12.21262011
245	12.19861416
246	12.19669334
247	12.15782978
248	12.1375569
249	12.12127762
250	12.12081894
251	12.10444388
252	12.08617122
253	12.05659334
254	12.04862101
255	12.02610184
256	12.00720246
257	11.99548402
258	11.97980203
259	11.95898779
260	11.93653321
261	11.92277305
262	11.90572461
263	11.9028225
264	11.88081054
265	11.86282849
266	11.84341773
267	11.83436377
268	11.81956237
269	11.79232709
270	11.77549291
271	11.77446513
272	11.77203507
273	11.75478021
274	11.7449036
275	11.72910463
276	11.70486671
277	11.69191069
278	11.67058224
279	11.65213711
280	11.63404236
281	11.61526163
282	11.60782822
283	11.58714992
284	11.57698546
285	11.56257037
286	11.54106374
287	11.53169404
288	11.51650131
289	11.49896655
290	11.48391875
291	11.45532109
292	11.45492997
293	11.44177691
294	11.44091665
295	11.41618878
296	11.40125198
297	11.38536319
298	11.36789418
299	11.34031382
